,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_MECHANICAL,NUM_E_BIKES,NAME,LAT,LON
1234,1057072168,10,2,12,Jules Guesdes - Général de Gaulle,48.81930581291959,2.278934195637703
73,15308712,12,5,5,Jules Vallès - Charonne,48.85428437993525,2.384767457842827
286,54000544,35,0,1,Jussieu - Fossés Saint-Bernard,48.84718551002347,2.3534858599305153
1097,653048150,36,0,2,Jussieu - Guy de la Brosse,48.845665,2.355653
1337,1765749389,14,0,2,Karl Marx,48.784527937293184,2.3646667979455587
60,13283986,8,20,3,Keller - La Roquette,48.8555508,2.3752778
614,102336814,12,9,1,Kléber - Gouverneur Général Eboué,48.826885843069796,2.2723413258790965
1297,1063012692,16,0,3,Kléber - National,48.906333898712234,2.2393910586833954
1175,653190196,20,5,12,LCL Campus - Place Oscar Niemeyer,48.805342480621576,2.363983690738678
986,428088564,11,10,3,La Jarry - Place Diderot,48.849726940367326,2.452013790607453
39,38192,29,4,0,La Motte-Picquet - Grenelle,48.84858321339195,2.299347817897797
1033,494183852,36,1,1,La Motte-Picquet - La Tour Maubourg,48.8572316,2.3094136
1224,1056965116,48,1,1,Lac Daumesnil - Saint-Maurice,48.82774555743318,2.4183654785156246
224,39626277,3,8,2,Lacuée - Lyon,48.849268481958,2.3704585433006
508,84961467,49,2,0,Lacépède - Linné,48.8437035476636,2.354651279747486
755,210403080,21,1,0,Lacépède - Monge,48.84389286531899,2.3519663885235786
117,27363323,31,0,0,Laffitte - Italiens,48.871815737396304,2.337201547845077
441,80419347,20,2,3,Lagny - Auguste Blanqui,48.84922568052601,2.4218603968620305
853,214122655,30,0,1,Lagny - Joffre,48.84930687084088,2.417949736118317
623,102747146,14,6,5,Lagny - Victor Basch,48.84884147189881,2.426325418925233
381,66491378,3,49,1,Lakanal - Commerce,48.84442462786544,2.294059172272682
247,42908639,26,2,0,Lallier - Trudaine ,48.88109246617963,2.3408224806189537
1312,1074060095,13,7,8,Lally-Tollendal - Armand Carrel,48.88270066221072,2.374717555940151
302,54000561,26,3,0,Lamartine - Faubourg Montmartre,48.87661398289084,2.339765690267086
859,216039437,25,0,0,Lamennais - Washington ,48.87352990026496,2.303444892168045
1130,653102462,0,33,9,Lampes,48.81152481985875,2.4017931148409843
137,27414713,20,6,1,Landy - Heurtault,48.915096534520316,2.375951372087002
615,102338493,9,9,10,Larmeroux - Baudelaire,48.816939911292,2.2809894804846
763,210570888,20,1,0,Las Cases - Bourgogne,48.85909110474066,2.3185685276985173
894,255207155,18,0,2,Lassus - Delouvain,48.87550448459959,2.3890327325518528
338,54000609,7,19,6,Laumière - Petit,48.88467368538326,2.380039058625698
805,213686196,16,2,1,Lauriston - Copernic,48.86926,2.289918
1207,1002738770,21,0,1,Lavandieres Sainte Opportune - Rivoli,48.859279702476,2.3466217517853
637,124167835,5,1,12,Lavoisier - Missak Manouchian,48.86286468896063,2.495676465332508
56,13105968,19,0,2,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471
398,66491398,26,19,3,Le Brun - Gobelins,48.835092787823875,2.353468135133752
524,85152599,36,6,4,Le Corbusier - Jean Jaurès,48.83780830557548,2.2408381104469304
191,35380305,32,2,1,Le Goff - Gay-Lussac,48.8461024009786,2.3412207886576653
46,52453,20,2,3,Le Vau - Maurice Bertaux,48.86803439043193,2.411030612453627
1156,653139897,14,2,10,Lebrun - Colonel Fabien ,48.78266870733145,2.381317801773548
594,101759167,2,39,4,Lecourbe - Convention,48.83923319241899,2.2915197908878326
798,213683101,0,15,3,Lecourbe - Jean Maridor,48.83796366147599,2.2877392172813416
984,426772876,5,24,1,Ledru-Rollin - Charonne,48.85345855607243,2.3772463581947094
458,82404497,2,33,1,Ledru-Rollin - Place du Père Chaillet,48.856433706943704,2.379020587761426
702,129087587,10,24,2,Legendre - Clichy,48.88896161855884,2.322528975094376
274,50156117,17,1,3,Legendre - Dulong,48.885325169402904,2.316423766314984
272,49829553,12,10,6,Legendre - Nollet,48.887742186754224,2.320293079881375
383,66491381,11,14,5,Leibniz - Jean Dollfus,48.896328348515986,2.333390423834684
331,54000599,8,10,6,Lemercier - Cardinet,48.890097168851746,2.317377626895905
821,213692714,22,0,2,Lepic - Armée d'Orient,48.88753640381415,2.334307730197907
647,125811629,21,7,16,Leredde - Tolbiac,48.82887629664,2.3744382709265
1169,653165196,14,9,2,Les Blagis,48.785205,2.302526
932,311153993,30,1,0,Les Halles - Saint-Eustache,48.86362695901683,2.342623919248581
1217,1036199130,4,8,8,Les Juilliottes,48.8043072,2.4437362
1204,990000217,2,9,5,Les Planètes ,48.8099849920804,2.4580853059887886
187,35149611,7,2,5,Liard - Amiral Mouchez,48.8214169,2.342167
1191,907054879,4,13,3,Liberté - Vert-de-Maisons,48.79014780960843,2.43286281824112
1190,875078767,13,0,7,Lieutenant Chauré - Etienne Marey,48.86746195408435,2.405970990657807
453,82379648,30,0,1,Lisbonne - Monceau,48.87745567681383,2.309694221419506
243,42603855,16,0,0,Liège - Moscou,48.8795431,2.3264628
543,98187918,50,1,3,Lobau - Hôtel de Ville,48.8562118,2.3532536
564,100905057,20,0,1,Londres - Amsterdam,48.878034461503965,2.326483540969424
768,210582231,24,1,0,Londres - Place d'Estienne d'Orves,48.876693805756986,2.3305362090468407
325,54000593,34,2,1,Longchamp - Place d'Iéna,48.86491723343388,2.2926748171448708
437,80077998,6,2,9,Lorraine - Jean Jaurès,48.8863865,2.3825772
645,125542925,21,10,6,Louis Blanc - Aqueduc,48.88203018259946,2.3635615780949593
104,27362949,20,5,5,Louis Blanc - Jemmapes,48.879330755297346,2.368448562920093
139,27414902,14,4,3,Louis Blanc - La Chapelle,48.884008964514,2.3599335551262
166,27415444,24,1,4,Louis Ganne - Davout,48.86338720692607,2.409725748002529
1148,653132534,21,0,4,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716
888,245187072,17,0,2,Louis Lumière - Porte de Bagnolet,48.86431136000005,2.4105210229754443
49,52518,20,1,1,Louis Lumière.,48.86216198070008,2.41112578185621
618,102343591,25,1,4,Louis Pasteur - Albert Petit,48.796261,2.317289
1150,653134004,20,2,4,Louis Rolland - République,48.81710889740748,2.3193106434955717
1120,653086121,21,4,9,Louis Xavier de Ricard - Ancienne Mairie,48.84629899065091,2.472420372068882
372,66489651,31,1,0,Louis le Grand - Italiens,48.870508937203915,2.334054461939329
598,102289046,0,17,3,Lourmel - Marie Skobtsov,48.844974,2.287283
1070,596872103,24,1,4,Lucie Aubrac - Fort,48.818144834008976,2.271184623241425
1080,632007124,34,0,1,Lucie Aubrac - Franklin,48.86223916006812,2.4435862898826604
1117,653083263,38,0,0,Lucien Bossoutrot - Général Martial Vallin,48.836956046311,2.2741072252393
1162,653147618,0,13,12,Lucien Lanternier - Le Luth,48.93159430558871,2.2889783978462224
985,427678168,36,3,5,Lucien Sampaix - Récollets,48.874330377560476,2.3621229082345963
709,129096696,4,0,7,Léon - Doudeauville,48.88832421845225,2.353573372638597
568,100921894,4,9,4,Léon Frot - Charonne,48.854963800335234,2.387217085372007
379,66491372,52,6,2,M.- A. Lagroua Weill-Hallé -  F. Dolto,48.828595283857425,2.380220606266108
330,54000598,25,0,0,Mac-Mahon - Brey,48.877532084130166,2.294512536052928
827,213699079,67,0,0,Macdonald - Césaria Evora,48.89883,2.37933
572,100934967,6,12,15,Madagascar - Meuniers,48.83460464474706,2.3970650508999825
352,54000626,15,1,4,Madame de Sanzillon - Mozart,48.90379820774301,2.3187401890754704
356,54000630,6,16,2,Madeleine Michelis - Roule,48.88260431301364,2.2773634269833565
1363,2515855808,32,0,0,Madeleine Vionnet,48.902519074064,2.3740895837545
1334,1599896463,9,5,4,Magenta - Chabrol,48.876495350882045,2.3560990020632744
869,221038698,21,3,0,Mahatma Gandhi,48.876356,2.264205
128,27369223,14,0,3,Maine - Antoine Bourdelle,48.84308531746595,2.320263946784738
471,82440673,48,1,1,Maine - Jean Zay,48.837925263897674,2.3225428909063344
126,27364642,19,6,2,Maine - Liancourt,48.835064363954,2.323731449973991
498,82574198,22,15,3,Mairie d'Issy,48.8237677924683,2.27231115102768
532,94250567,2,46,3,Mairie d'Ivry-sur-Seine,48.81057120969284,2.3842826485633855
627,102752610,8,2,14,Mairie de Bagnolet,48.868421318555306,2.417958788573742
1153,653137566,17,0,14,Mairie de Clamart,48.800612,2.262151
435,78348185,0,38,11,Mairie de Clichy,48.903653634661,2.3059353232384
1298,1063017616,18,2,2,Mairie de La Garenne Colombes,48.90663823468682,2.24679596722126
1188,818302209,49,2,0,Mairie de Montreuil,48.86131452758348,2.440614402294159
983,422639331,29,0,2,Mairie de Neuilly sur Seine,48.88494728765838,2.2677031159400944
735,135806005,3,3,11,Mairie de Romainville,48.885109,2.435679
1186,653222953,19,1,7,Mairie de Rosny-sous-Bois,48.871256519012,2.4865807592869
980,417623119,11,0,9,Mairie de quartier du Plateau - Mont-Valérien,48.8799933,2.2072437
962,376526598,45,0,1,Mairie des Lilas,48.8792834,2.4160182
456,82396562,5,11,1,Mairie du 10ème,48.872089449907,2.3575825989246
216,39254792,2,45,3,Mairie du 11ème,48.858925,2.3789759
199,37815204,0,22,8,Mairie du 12ème,48.840855311763,2.3875549435616
319,54000587,26,0,5,Mairie du 14ème,48.83254578123,2.3254923149943
233,41523981,0,27,5,Mairie du 15ème,48.8417762,2.2986539
195,35600927,27,2,5,Mairie du 16ème,48.863936848471994,2.2765953093767166
335,54000605,24,4,8,Mairie du 18ème,48.892939296937605,2.3445510864257812
363,54001190,5,4,17,Mairie du 19ème,48.88256264247959,2.3812624812126164
349,54000623,9,0,15,Mairie du 20ème,48.865302324275,2.3990669846535
1,6293,26,0,1,Mairie du 2ème,48.8672190355135,2.3404625437747044
281,54000538,10,15,3,Mairie du 3ème,48.86446178139141,2.361762821674347
551,100767550,25,14,0,Mairie du 4ème,48.85594991049653,2.3563823103904724
444,82253759,23,3,0,Mairie du 7ème,48.8577967,2.3192664
268,49498164,13,1,0,Mairie du 8ème ,48.877932,2.318264
23,30550,19,0,1,Mairie du 9ème,48.87326713758289,2.340753448052758
440,80298493,22,1,2,Mairie du Kremlin-Bicêtre,48.81191981537702,2.3570189997553825
81,15397468,27,15,4,Maison de Radio - France,48.85132886434057,2.277785539627075
931,308082350,13,1,1,Malakoff - Place de la Porte Maillot,48.876733496637506,2.2834577411413193
937,315022587,62,1,2,Malesherbes - Place de la Madeleine,48.87040602848252,2.323243509807989
606,102323152,3,7,10,Manin - Carrières d'Amérique,48.88467214209463,2.3919698596000676
182,35089539,0,8,13,Manin - Crimée,48.8831217743719,2.3863670602440834
643,125370566,2,1,15,Manin - Secrétan,48.8791665,2.3787959
340,54000611,18,1,3,Manin - Simon Bolivar,48.87649965412676,2.379407362599104
1140,653122771,3,16,4,Marc Sangnier - Division Leclerc,48.78599652305309,2.329955510795116
127,27364743,19,0,2,Marc Sangnier - Porte de Vanves,48.825218683556734,2.3107116669416428
400,66491402,26,2,6,Marcadet - Barbès,48.89045112096476,2.349057392968696
649,125918662,15,0,6,Marcadet - Ramey,48.890875,2.3449019
669,128940135,16,2,2,Marceau - Chaillot,48.86883394989261,2.2989967837929726
174,28233012,25,3,1,Marceau - Président Wilson,48.8652359,2.3002513
1393,11437961617,0,16,9,Marceau Delorme - Pierre Brossolette,48.91206062860357,2.295897423568745
1417,14623073464,41,4,0,Marcel Monge - Marcel Dassault,48.86096384533371,2.2246733296048142
1179,653197206,17,2,5,Marcel Pourtout - Édouard Manet ,48.87555620763429,2.1655967831611638
725,129142199,19,3,8,Marcel Yol - Jullien,48.82537611802588,2.287235018058929
610,102329800,6,14,7,Marcelin Berthelot,48.8415473058801,2.233161628246308
1007,463297497,18,0,0,Marcelle - Thalie,48.8835462,2.4137883
1221,1056715831,21,0,0,Marché Saint-Germain,48.85165625855281,2.335500307381153
75,15309045,13,1,1,Marché Saint-Quentin,48.877356057652264,2.354511445637388
370,63498079,17,3,6,Marché Secrétan,48.88125496379482,2.373463287949562
2,6294,16,1,0,Marché aux fleurs,48.85525811539143,2.3473754525184636
483,82551956,24,6,1,Marché d'Auteuil,48.84842761367387,2.265253821160005
1270,1057774603,26,1,5,Marie-Georges Picquart - Pereire,48.88863669349711,2.3111706599593163
295,54000553,33,0,0,Marignan - Champs-Elysées,48.869495661232,2.3066138139003
1122,653087914,1,18,7,Marne - Charles de Gaulle,48.815071719544434,2.4121668934822087
1064,586539770,14,1,7,Marne - Germain Dardan,48.81154270401601,2.303070724010468
682,129032910,19,31,3,Marseille - Beaurepaire,48.871624306962985,2.3639265082738348
1422,15550433574,27,6,3,Martyrs de Châteaubriant - Jean Grandel,48.951432,2.211214
1166,653155159,15,2,4,Marx Dormoy - Château Sainte-Barbe,48.791782341055324,2.297856844961643
1118,653083675,17,1,1,Maréchal Joffre - Verdun,48.85385,2.470307
1428,16134083337,29,0,1,Maréchal Leclerc de Hauteclocque - Marché Buzenval,48.858446,2.192077
434,78124875,32,9,8,Mathis - Flandre,48.8906429898976,2.3762554675340652
885,237624030,35,0,1,Mathurins - Auber,48.872988840744,2.3294984212276
1313,1074095810,15,0,6,Maurice Payret-Dortail,48.87811957063342,2.2233625128865246
1328,1237624420,29,0,1,Maurice d'Ocagne - General Maudhuy,48.82414282524159,2.3158789426088333
1279,1062256852,14,1,5,Maxime Gorki - Louis Aragon,48.78909814728443,2.368387877941132
1177,653193536,14,0,6,Maxime Gorki - Paul Vaillant-Couturier,48.79673508795443,2.3683342337608337
775,210738704,20,0,1,Mazagran - Bonne Nouvelle,48.870047123655254,2.351124845445156
1112,653079135,5,5,5,Mazagran - Pierre de Coubertin,48.816218640260445,2.344226874411106
907,266052390,5,15,6,Melun - Jean Jaurès,48.8837796723475,2.376477420330048
631,120827885,9,0,1,Messine - Place Du Pérou,48.875448033960744,2.315508019010038
867,221032834,40,4,1,Metz - Faubourg Saint-Denis,48.870893,2.353521
648,125881065,23,2,6,Metz - Marne,48.891163,2.3865705
159,27415302,14,10,1,Michel-Ange - Parent de Rosan,48.840579923690115,2.2584119439125065
875,224589573,14,1,1,Michelet - Assas,48.84274150283194,2.335021197795868
1100,653055097,19,3,0,Milton - Manuel,48.878249,2.341181
241,42566291,28,3,1,Miromesnil - La Boétie,48.87372241291653,2.315848097205162
808,213687140,14,14,6,Molitor - Chardon-Lagache,48.84520880183234,2.2656840831041336
516,85031184,44,7,0,Molitor - Michel-Ange,48.845182081538034,2.26211277356597
927,301841024,4,4,21,Molière - République,48.81111581390707,2.3145738624448158
244,42720305,35,2,0,Monceau - Malesherbes ,48.8795079,2.3145456
677,129021753,16,0,0,Moncey - Blanche,48.88006587474148,2.3310810327529907
998,452920451,22,0,0,Mont Valérien - Michel Salles,48.8561915,2.2152966
143,27414945,2,11,1,Montgallet - Charenton,48.842647778701,2.3861649278137
939,323486248,6,7,3,Montgallet - Reuilly,48.844291,2.3896481
549,100759356,15,0,0,Montmartre - Etienne Marcel,48.865021945810085,2.345068440144759
376,66491369,46,0,1,Montparnasse -  Square Ozanam,48.843310567822,2.3265242949128
1035,501318622,1,18,2,Montreuil - Gonnet,48.850500564921,2.3890856287864
624,102748267,21,4,0,Montreuil - République,48.85026349463687,2.4345204234123234
306,54000567,24,3,6,Montreuil - Voltaire,48.850507011842,2.3930755582745
722,129134084,4,14,7,Morice - Général Leclerc,48.90245471981591,2.3128929734230046
797,213682736,39,8,4,Morillons - Dantzig,48.83310149953933,2.299380004405976
1220,1055553396,1,11,2,Mornay - Sully,48.84970399548416,2.364460788667202
1431,16206842336,6,5,16,Moscou - Edouard Vaillant,48.90755810177,2.4689837335263
470,82436057,15,1,5,Moulin de la Pointe,48.82092946051445,2.3563179373741145
693,129067920,36,0,1,Mouton Duvernet - Général Leclerc,48.831632518292565,2.3293121159076686
80,15387809,54,5,2,Mozart - Jasmin,48.85286124871689,2.268483570651513
1353,2515636592,11,5,1,Mstislav Rostropovitch - Berthier,48.892120821173975,2.309234105050564
736,201923447,25,13,0,Murat - Porte de Saint-Cloud,48.83750862621299,2.2577651962637906
559,100863462,61,1,1,Musée d'Orsay,48.85972615790874,2.325860448181629
200,37815993,30,4,0,Mutualité,48.848225572724,2.3502873256803
83,15409531,15,1,0,Méchain - Faubourg Saint-Jacques,48.83586772099485,2.33798034198275
461,82413301,8,9,21,Ménilmontant - Oberkampf,48.866617658681,2.3830134404158
716,129119449,9,0,10,Ménilmontant - Pelleport,48.87068263384462,2.398959602331646
347,54000621,25,8,22,Ménilmontant - Père Lachaise,48.863287291502,2.3869940266013
866,220726050,52,0,2,Mézières - Rennes ,48.85023459321703,2.3303819820284843
1357,2515701705,5,0,14,Mûriers - Père Lachaise,48.864130509668044,2.39164982067019
1367,2515976231,4,11,4,Nanterre - Université,48.901365,2.212693
509,84966359,24,1,0,Naples - Rome,48.879960700846226,2.321358695626259
150,27415169,18,3,2,Nationale - Marcel Duchamp,48.82463749337136,2.3678014799952507
721,129132870,10,10,3,Nationale - Place Jules Guesde,48.82753962462998,2.2416052222251897
66,15153595,23,0,9,Nationale - Vincent Auriol,48.83252708397293,2.362354410392119
327,54000595,18,5,13,Navier - Epinettes,48.89587780769155,2.3226776719093327
1146,653129435,6,1,6,Neuilly - Petit,48.898965361341254,2.29627937078476
1209,1020700136,10,5,1,Neuve Saint-Pierre - Beautreillis,48.85355351439652,2.3639122769236565
1212,1023083417,14,1,0,Ney - Charles Hermite,48.89874803977525,2.3645754531025887
1038,507934805,22,0,2,Ney - Porte de Clignancourt ,48.8978867,2.3458001
1025,486750405,17,1,5,Ney - Porte de Montmartre,48.897918,2.3364872
1286,1062802530,13,6,4,Niger - Soult,48.84369906369085,2.410361237220498
840,213945171,13,0,9,Noisy le Sec - Jean-Baptiste Clément,48.87451538963655,2.415283620357514
135,27414578,18,0,1,Notre-Dame-des-Champs - Stanislas,48.84479928858768,2.329337755887181
1379,10647548670,12,2,8,Nungesser - Santé,48.852335,2.448967
232,41498023,16,5,2,Oberkampf - République,48.865316087070475,2.3761147849099955
877,230873471,17,1,3,Octave Feuillet - Albéric Magnard,48.86106902949534,2.2730283066630363
664,128915891,14,13,1,Octave Gréard - Tour Eiffel,48.856502977696,2.2931787543289
253,43219958,39,0,0,Odessa - Départ,48.842885590081,2.3244281485677
1011,471094898,2,7,13,Olivier de Serres - Leriche,48.83460221715206,2.2957482933998112
580,101022698,31,3,2,Olympiades,48.826764665199,2.3650860786438
916,276989966,11,1,1,Oratoire - Rivoli,48.861342760889,2.3400047421455
334,54000604,18,11,5,Ordener - Poissonniers,48.891213890844654,2.351288666219873
168,27415469,13,6,4,Orteaux - Mouraud,48.85558642847872,2.408762907764669
63,13497763,18,1,2,Ouest - Château ,48.83617286014242,2.319392143923804
1433,16210512714,20,3,2,Pablo Picasso - Maurice Thorez,48.906887812943,2.4489325365198
1133,653107480,19,2,1,Paganini - Davout,48.85135,2.412021
1172,653180903,8,9,13,Paix - Verdun,48.900504,2.261173
442,81081358,10,14,14,Pajol - Place Herbert,48.8927825,2.3635598
217,39256416,31,8,6,Pajol - Riquet ,48.88960028134536,2.3628534749150276
899,259977414,3,17,1,Palais des Sports,48.833468517426,2.2858720645308
754,210399835,37,1,0,Panthéon - Valette,48.84702057165222,2.3464982619671075
304,54000564,28,2,0,Paradis - Hauteville,48.874999954666755,2.3522757401923404
287,54000545,1,57,3,Parc André Citroën,48.840639944296655,2.2780618071556096
1343,1987547083,24,5,1,Parc Départemental des Hautes-Bruyères,48.793457901398945,2.3509012162685394
734,131908132,9,4,2,Parc Eli Lotar,48.91844993053703,2.3727085813879967
1320,1074352578,22,2,1,Parc Floral du Bel Air,48.839285711865735,2.438560165464878
696,129078200,2,15,10,Parc Georges Brassens - Brancion,48.83227829269761,2.3022570088505745
88,15461933,15,0,0,Parc Monceau,48.88107791412864,2.3095492646098137
1182,653203262,1,12,13,Parc Pierre Lagravère,48.92650488131725,2.239069678491417
170,27415512,15,10,9,Parc Roger Salengro,48.905303858642,2.31055945158
804,213685863,50,1,0,Parc Suzanne Lenglen,48.833250690537874,2.2765403240919113
417,74620630,3,4,18,Parc de Belleville - Julien Lacroix,48.8703459,2.3842214
125,27364581,19,4,1,Parc de Choisy,48.828156251575,2.3585135329033
1218,1036226943,25,1,3,Parc de Sceaux - Centre-Ville,48.7769529826096,2.2957214713096623
1411,12959947458,13,0,10,Parc des Pierrettes,48.7973062,2.2909969
728,129145892,23,5,19,Paris - Désiré Préaux,48.85742876694898,2.4323049187660217
727,129144878,23,0,6,Paris - Emile Zola,48.854898095789295,2.4186685681343083
960,369011098,15,5,1,Paris - Laitières,48.84630274151258,2.4207553267478947
678,129023855,21,1,1,Parme - Clichy,48.88126642422664,2.328197093450571
361,54001024,36,7,7,Parmentier - Abel Rabaud,48.86921273836114,2.371688821240712
566,100910836,18,24,4,Parmentier - Fontaine au Roi,48.86787670551736,2.372705978671471
392,66491392,23,15,3,Parmentier - Hôpital Saint-Louis,48.87137987425661,2.369896383666685
539,97677210,26,17,5,Parmentier - République ,48.8644954,2.3750124
832,213848056,8,38,3,Parvis Corentin Celton,48.82747252522725,2.2784319519996648
1300,1063035479,15,1,8,Parvis Robert Schuman - Roger Salengro,48.812657470558754,2.1921751275658607
447,82334007,34,10,2,Pascal - Claude Bernard,48.839061952159746,2.3499782010912895
197,35816213,27,2,4,Passy - Place du Costa Rica,48.8584893,2.2839655
219,39311270,27,1,5,Pasteur - Cotentin,48.8389284,2.316356
1365,2515907297,16,3,0,Pasteur - Gambetta,48.84572797384512,2.4236011505126953
265,49423507,50,0,1,Pau Casals - Neuve Tolbiac,48.8311602,2.3774395
694,129069108,13,21,4,Paul Barruel - Vaugirard,48.84014918546239,2.3044332861900334
203,37879071,18,9,3,Paul Bodin - Clichy,48.89239614618928,2.317142598330975
86,15414455,30,3,1,Paul Doumer - La Tour,48.860116109626574,2.280840481911055
848,214097180,6,8,10,Paul Doumer - Stalingrad,48.806518992199,2.3368880152702
924,287096529,41,2,0,Paul Klee - Place Augusta Holmes,48.838946417408025,2.3704235663952966
1239,1057184567,15,1,19,Paul Signac - Aristide Briand,48.86950262156371,2.4502260982990265
1054,568135465,33,1,2,Paul Vaillant Couturier - Chaptal,48.89347957618252,2.277525365352631
1152,653135400,0,16,8,Paul Vaillant-Couturier - Gare RER,48.80108159069614,2.402097210288048
358,54000632,21,6,4,Paul Vaillant-Couturier - Victor Hugo,48.89819702263572,2.293848017974069
78,15377776,35,0,0,Paul Valery - Victor Hugo,48.87137406080164,2.2887128591537476
519,85120104,6,2,7,Pelleport - Belgrand,48.86500081847653,2.403980836377493
642,124622630,16,20,1,Pelée - Alphonse Baudin,48.8600265,2.3710541
599,102304517,40,3,3,Pereire - Place de Wagram,48.887070607581215,2.304111124531457
650,126050442,14,6,1,Pereire - Rennequin,48.88364782887555,2.2952447086572647
421,74858883,19,6,6,Pereire - Saussure,48.88822907547811,2.310129627585411
256,43255030,38,4,3,Pereire - Ternes,48.87973954830735,2.288012132048607
515,85015750,36,1,1,Pergolèse - Malakoff,48.87521088779225,2.2842781618237495
91,15463487,24,1,1,Pergolèse - Marbeau,48.87356870686902,2.281512522529856
992,443153677,17,10,5,Perle - Vieille du Temple,48.8601346,2.3611206
318,54000586,32,0,0,Pernety - Raymond Losserand,48.834254627953,2.317609339387
1424,16043228469,28,0,0,Perrault - Place du Louvre,48.860273568996,2.3412468419093
1368,2515995748,22,0,0,Pesaro - Préfecture,48.89577046284005,2.223908342421055
1355,2515672078,7,4,10,Petit - Georges Thill,48.88603131999171,2.3895753175020222
9,6385,17,1,4,Petit - Manin,48.88650687534334,2.3938155401308374
238,42499285,35,3,2,Petit Palais,48.8667692,2.3157655
33,37521,16,0,0,Petites Ecuries - Faubourg Poissonnière,48.87397217237368,2.348388757504776
101,27313492,23,2,1,Petites Ecuries - Faubourg Saint-Denis,48.87287120589831,2.3542150855064397
646,125623876,16,2,1,Phalsbourg - Villiers,48.88242307900951,2.3090453445911407
307,54000568,37,5,5,Philippe-Auguste,48.851853488265,2.3932945355773
719,129125489,10,0,11,Piat - Parc de Belleville,48.87195626635528,2.384981390278095
690,129059516,22,13,8,Picpus - Louis Braille,48.839988788912,2.4005256685521
201,37848502,2,9,13,Pierre Brossolette - 12 Février 1934,48.8176962416867,2.3076123744249344
905,265266148,1,8,14,Pierre Brossolette - Adolphe Pinard,48.82177227954821,2.313155829906464
420,74805344,29,0,0,Pierre Charron - Champs-Elysées,48.870103359864,2.3043501377106
209,38319086,20,4,6,Pierre Demours - Laugier,48.8813072,2.294846
93,27033125,10,3,2,Pierre Ginier - Clichy,48.8867667,2.326228
720,129130397,1,16,2,Pierre Grenier - Pont de Billancourt,48.8258020742942,2.2487989068031315
380,66491373,3,10,6,Pierre Joseph Desault,48.82110230800372,2.378775402903557
1372,2820744873,21,5,4,Pierre Larousse - Raymond Losserand,48.83059564231877,2.3119183257222176
1141,653123610,23,10,1,Pierre Lefaucheux - Traversière,48.82435208303827,2.2417913004755974
186,35147530,9,9,3,Pierre Levée - Fontaine Timbaud,48.86632723374305,2.3711163550615306
378,66491371,30,0,1,Pierre Sarrazin - Saint-Michel,48.85090814639774,2.3421307280659676
872,221047138,14,0,4,Pierre et Marie Curie - Julien Grimau,48.870714014863225,2.424097023904324
533,94555589,16,5,5,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991
726,129143598,23,3,1,Pierret - Madrid,48.882976576876565,2.260125767248034
780,210747224,45,2,0,Pirogues de Bercy - Libourne,48.832308,2.38637
789,213676825,49,0,0,Pitié-Salpêtrière,48.83748810318667,2.365213818848133
893,254224239,0,46,15,Place Adolphe Cherioux - Vaugirard,48.83959442800459,2.3010657727718353
1254,1057360420,26,0,1,Place Aimé Césaire,48.783194713067815,2.2429127991199493
112,27363187,32,3,8,Place Albert Kahn,48.8957969797804,2.345585584134864
873,221094844,20,2,0,Place Alphonse Deville,48.850188262662,2.3275961726904
1375,3906215030,30,0,7,Place Amédée Gordini - Lefebvre,48.83061737745,2.2920634208276
746,210328645,19,0,0,Place André Malraux,48.863925158727,2.3356226831675
385,66491384,1,6,26,Place Aristide Briand,48.82189236575831,2.413003742694855
179,34742973,17,3,3,Place Balard,48.836395736424,2.2784192115068
861,217235307,5,12,8,Place Carnot,48.85593932186797,2.441531717777252
953,357491025,21,0,1,Place Centrale,48.78740167690531,2.2278830409049992
180,34836174,24,2,4,Place Charles Digeon,48.84354203133597,2.418427169322968
1266,1057753858,7,25,3,Place Charles Michels,48.846401,2.28502
968,384370499,0,19,7,Place Charles Vallin,48.835523812041,2.3025986552238
1396,11438171152,21,0,3,Place Charles de Gaulle,48.82654572004,2.1892588736088
609,102328355,0,15,4,Place Denfert-Rochereau,48.843252536286684,2.245987951755524
900,261987383,16,2,8,Place Du Général De Gaulle,48.8687591,2.4329931
908,266422568,22,1,0,Place Edmond Michelet,48.860134890542,2.3500636965036
590,101748685,0,39,0,Place Etienne Pernet,48.84243457133779,2.2921819612383847
1137,653114443,2,10,6,Place Eustache Deschamps,48.793855,2.336637
477,82458977,8,8,6,Place Falguière,48.83629973941847,2.3104464635252953
976,404947652,7,25,0,Place Fernand Forest,48.849269143835926,2.2818631678819656
1214,1034242363,31,0,1,Place François Mitterand,48.86492782016328,2.442958317697048
671,128989986,24,1,2,Place Georges Guillaumin,48.874750203956566,2.301771435325988
1264,1057737444,15,30,2,Place Ginette Hamelin,48.837853,2.382064
1409,12943772652,19,6,4,Place Henri Dunant - Gare RER,48.787543,2.2907628
770,210583589,14,15,1,Place Jacques Bonsergent,48.870948218595146,2.3612049221992497
208,38263504,15,8,2,Place Jacques Madaule,48.823933787309,2.2606918215752
796,213682190,39,2,1,Place Jacques et Thérèse Tréfouël,48.842726498316644,2.3125657439231877
